person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.32,0.05640389972144847,0.06451612903225806,0.7101449275362319,0.3617977528089888,0.381578947368421,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.04247910863509749,0.0967741935483871,0.09057971014492754,0.03426966292134834,0.07894736842105263,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.03171866295264624,0.1935483870967742,0.06666666666666667,0.4168539325842697,0.07894736842105263,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.19018384401114205,0.0,0.5652173913043478,0.34044943820224727,0.09210526315789475,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.04342618384401114,0.25806451612903225,0.18840579710144928,0.3617977528089888,0.14473684210526316,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.08356267409470752,0.3548387096774194,0.17391304347826086,0.14494382022471913,0.06578947368421052,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.03203342618384401,0.3870967741935484,0.21739130434782608,0.4292134831460675,0.21052631578947367,0.10714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.0383008356545961,0.12903225806451613,0.4028985507246377,0.19550561797752813,0.3157894736842105,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.04247910863509749,0.0967741935483871,0.10144927536231885,0.13033707865168542,0.07894736842105263,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.0072423398328690805,0.06451612903225806,0.03840579710144928,0.5730337078651686,0.17105263157894737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04,0.018105849582172703,0.03225806451612903,0.14492753623188406,0.39943820224719107,0.23684210526315788,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.04456824512534819,0.1935483870967742,0.08695652173913043,0.05449438202247191,0.06578947368421052,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.023454038997214485,0.16129032258064516,0.043478260869565216,0.5359550561797755,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24,0.15041782729805014,0.41935483870967744,0.9420289855072463,0.8359550561797755,0.19736842105263158,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22,0.04735376044568245,0.12903225806451613,0.2463768115942029,0.5921348314606742,0.17105263157894737,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14,0.025069637883008356,0.0,0.42028985507246375,0.08370786516853936,0.5,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.056406685236768804,0.22580645161290322,0.7101449275362319,0.27752808988764044,0.381578947368421,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.055710306406685235,0.1935483870967742,0.04782608695652174,0.45224719101123606,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.025069637883008356,0.06451612903225806,0.3101449275362319,0.13820224719101126,0.368421052631579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.07381615598885793,0.16129032258064516,0.7101449275362319,0.3202247191011236,0.3026315789473684,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.029596100278551533,0.06451612903225806,0.16666666666666666,0.020786516853932593,0.17105263157894737,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.016434540389972146,0.0967741935483871,0.014492753623188406,0.553370786516854,0.05263157894736842,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.07729805013927576,0.25806451612903225,0.21739130434782608,0.19775280898876405,0.09210526315789475,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.0745125348189415,0.03225806451612903,0.19420289855072465,0.37977528089887647,0.07894736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.012256267409470752,0.0,0.12753623188405797,0.4662921348314608,0.3026315789473684,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34,0.04665738161559889,0.3548387096774194,0.3101449275362319,0.3932584269662922,0.21052631578947367,0.32142857142857145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.056406685236768804,0.12903225806451613,0.057971014492753624,0.2786516853932585,0.039473684210526314,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.033426183844011144,0.06451612903225806,0.5072463768115942,0.35337078651685405,0.4605263157894737,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.048328690807799446,0.3225806451612903,0.0463768115942029,0.0752808988764045,0.039473684210526314,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.026462395543175487,0.2903225806451613,0.057971014492753624,0.13033707865168542,0.07894736842105263,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.04944289693593315,0.0967741935483871,0.10144927536231885,0.3410112359550562,0.06578947368421052,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.07381615598885793,0.0,0.2753623188405797,0.21910112359550568,0.11842105263157894,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36,0.0766016713091922,0.7096774193548387,0.5362318840579711,0.2567415730337079,0.2236842105263158,0.35714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.040668523676880224,0.0,0.05507246376811594,0.11629213483146071,0.05263157894736842,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.035515320334261836,0.16129032258064516,0.13043478260869565,0.06741573033707868,0.11842105263157894,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.02715598885793872,0.06451612903225806,0.391304347826087,0.11741573033707867,0.4342105263157895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.07015041782729806,0.0967741935483871,0.7101449275362319,0.4882022471910113,0.3157894736842105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.017270194986072424,0.0,0.21739130434782608,0.4662921348314608,0.368421052631579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06,0.025069637883008356,0.03225806451612903,0.020289855072463767,0.30393258426966296,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.013927576601671309,0.06451612903225806,0.028985507246376812,0.09662921348314607,0.07894736842105263,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.04874651810584958,0.0,0.13043478260869565,0.5500000000000002,0.09210526315789475,0.21428571428571427,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,0.025069637883008356,0.06451612903225806,0.391304347826087,0.41067415730337087,0.4605263157894737,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,0.11907799442896935,0.3548387096774194,0.17391304347826086,0.44550561797752813,0.05263157894736842,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08,0.13649025069637882,0.0967741935483871,0.6811594202898551,0.11629213483146071,0.15789473684210525,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.04247910863509749,0.2903225806451613,0.5072463768115942,0.4814606741573035,0.368421052631579,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.024197771587743732,0.06451612903225806,0.07246376811594203,0.10505617977528092,0.10526315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.0403899721448468,0.0,0.13043478260869565,0.11629213483146071,0.10526315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,0.1713091922005571,0.22580645161290322,0.5652173913043478,0.34044943820224727,0.10526315789473684,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.06128133704735376,0.0967741935483871,0.6376811594202898,0.31292134831460683,0.3157894736842105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.032729805013927575,0.1935483870967742,0.2753623188405797,0.0,0.2631578947368421,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.06128133704735376,0.12903225806451613,0.15942028985507245,0.3932584269662922,0.09210526315789475,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03899721448467967,0.1935483870967742,0.2463768115942029,0.09662921348314607,0.19736842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.025069637883008356,0.0,0.21739130434782608,0.5747191011235956,0.2631578947368421,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12,0.029944289693593314,0.0,0.7101449275362319,0.553932584269663,0.6973684210526316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.04526462395543175,0.16129032258064516,0.23623188405797102,0.3410112359550562,0.17105263157894737,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,0.016713091922005572,0.03225806451612903,0.08985507246376812,0.6219101123595506,0.17105263157894737,0.17857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02,0.026462395543175487,0.12903225806451613,0.34782608695652173,0.19775280898876405,0.39473684210526316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.034818941504178275,0.25806451612903225,0.10144927536231885,0.2567415730337079,0.09210526315789475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.027855153203342618,0.0967741935483871,0.08985507246376812,0.21910112359550568,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.004735376044568245,0.03225806451612903,0.028985507246376812,0.34044943820224727,0.1842105263157895,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.033426183844011144,0.16129032258064516,0.18840579710144928,0.11629213483146071,0.17105263157894737,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.11420612813370473,0.03225806451612903,0.5072463768115942,0.507865168539326,0.14473684210526316,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4,0.04456824512534819,0.03225806451612903,0.25217391304347825,0.19775280898876405,0.1842105263157895,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.028551532033426183,0.22580645161290322,0.3333333333333333,0.08370786516853936,0.35526315789473684,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.02477715877437326,0.0967741935483871,0.2753623188405797,0.2567415730337079,0.32894736842105265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.035515320334261836,0.03225806451612903,0.17391304347826086,0.31292134831460683,0.15789473684210525,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.04,0.22580645161290322,0.08695652173913043,0.13932584269662926,0.07894736842105263,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28,0.017270194986072424,0.0,0.19420289855072465,0.3691011235955057,0.32894736842105265,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.06685236768802229,0.22580645161290322,0.28405797101449276,0.5938202247191012,0.13157894736842105,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,0.023036211699164345,0.1935483870967742,0.05507246376811594,0.2938202247191012,0.07894736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.04944289693593315,0.1935483870967742,0.42028985507246375,0.06292134831460676,0.2631578947368421,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2,0.04247910863509749,0.12903225806451613,0.08985507246376812,0.08426966292134833,0.07894736842105263,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.03621448467966574,0.12903225806451613,0.07536231884057971,0.21910112359550568,0.07894736842105263,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.03412534818941504,0.1935483870967742,0.028985507246376812,0.4702247191011236,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.016016713091922007,0.2903225806451613,0.15942028985507245,0.3617977528089888,0.2894736842105263,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.02437325905292479,0.06451612903225806,0.4492753623188406,0.4943820224719102,0.5394736842105263,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.03899721448467967,0.22580645161290322,0.42028985507246375,0.5151685393258427,0.32894736842105265,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24,0.023676880222841225,0.5161290322580645,0.2753623188405797,0.27808988764044945,0.34210526315789475,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.025069637883008356,0.06451612903225806,0.21739130434782608,0.37977528089887647,0.2631578947368421,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.0366991643454039,0.22580645161290322,0.3333333333333333,0.0,0.2763157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,0.05988857938718663,0.1935483870967742,0.42028985507246375,0.6657303370786518,0.2236842105263158,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12,0.038286211699164345,0.06451612903225806,0.13043478260869565,0.21910112359550568,0.10526315789473684,0.03571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16,0.035515320334261836,0.0967741935483871,0.13043478260869565,0.39943820224719107,0.11842105263157894,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08,0.06114206128133705,0.16129032258064516,0.7101449275362319,0.556741573033708,0.3026315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,0.018105849582172703,0.03225806451612903,0.391304347826087,0.3280898876404495,0.6184210526315789,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.0807799442896936,0.06451612903225806,0.4492753623188406,0.3814606741573035,0.17105263157894737,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.014596100278551532,0.41935483870967744,0.10144927536231885,0.0,0.21052631578947367,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,0.04247910863509749,0.2903225806451613,0.5797101449275363,0.08820224719101126,0.42105263157894735,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.034818941504178275,0.03225806451612903,0.5652173913043478,0.36011235955056187,0.4868421052631579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,0.019846796657381614,0.0967741935483871,0.34782608695652173,0.13932584269662926,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.38,0.1371866295264624,0.1935483870967742,0.37681159420289856,0.3410112359550562,0.09210526315789475,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.05362116991643454,0.22580645161290322,0.5072463768115942,0.48089887640449447,0.2894736842105263,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.04247910863509749,0.1935483870967742,0.028985507246376812,0.21910112359550568,0.02631578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,0.06197771587743733,0.1935483870967742,0.15942028985507245,0.19775280898876405,0.07894736842105263,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02,0.033426183844011144,0.16129032258064516,0.4492753623188406,0.5775280898876405,0.40789473684210525,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,0.03552089136490251,0.16129032258064516,0.2898550724637681,0.4348314606741574,0.25,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.012325905292479108,0.06451612903225806,0.14492753623188406,0.5331460674157305,0.32894736842105265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26,0.06685236768802229,0.03225806451612903,0.7101449275362319,0.2792134831460675,0.32894736842105265,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,0.02158774373259053,0.0967741935483871,0.15942028985507245,0.31966292134831464,0.2236842105263158,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26,0.07799721448467967,0.3870967741935484,0.22318840579710145,0.4735955056179776,0.09210526315789475,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.09331476323119778,0.06451612903225806,0.6811594202898551,0.6140449438202249,0.2236842105263158,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08,0.019710306406685238,0.25806451612903225,0.028985507246376812,0.252247191011236,0.06578947368421052,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,0.02653760445682451,0.0,0.057971014492753624,0.14494382022471913,0.07894736842105263,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,0.018105849582172703,0.0967741935483871,0.11594202898550725,0.29213483146067415,0.19736842105263158,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
