person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0.0080645161290322,0.0026684456304202,0.016260162601626,0.0579710144927536,0.4702247191011236,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0160106737825216,0.056910569105691,0.3101449275362319,0.3410112359550562,0.1325301204819277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0076717811874583,0.008130081300813,0.1927536231884058,0.4084269662921349,0.1686746987951807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.0031694462975316,0.0,0.3333333333333333,0.3404494382022472,0.6265060240963856,0.3214285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0051701134089392,0.040650406504065,0.108695652173913,0.6483146067415732,0.144578313253012,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1048387096774193,0.0063375583722481,0.024390243902439,0.3333333333333333,0.4578651685393259,0.3493975903614458,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0725806451612903,0.024349566377585,0.073170731707317,0.4202898550724637,0.6123595505617979,0.1204819277108433,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.0113408939292861,0.056910569105691,0.4492753623188406,0.2904494382022472,0.2650602409638554,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0110073382254836,0.040650406504065,0.2753623188405797,0.0342696629213483,0.1686746987951807,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.0105070046697798,0.0,0.6811594202898551,0.5556179775280901,0.4337349397590361,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0579884923282188,0.056910569105691,0.2898550724637681,0.5775280898876405,0.036144578313253,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0165103402268178,0.024390243902439,0.5652173913043478,0.0837078651685393,0.2289156626506024,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0068378919279519,0.008130081300813,0.2753623188405797,0.3814606741573035,0.2650602409638554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.014342895263509,0.1300813008130081,0.6057971014492753,0.5511235955056181,0.2891566265060241,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0080887258172114,0.1219512195121951,0.2608695652173913,0.0842696629213483,0.216867469879518,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0078385590393595,0.048780487804878,0.1594202898550724,0.2994382022471911,0.144578313253012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0043362241494329,0.056910569105691,0.3333333333333333,0.197752808988764,0.4819277108433735,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0156771180787191,0.073170731707317,0.0434782608695652,0.0,0.0240963855421686,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0076724482988659,0.016260162601626,0.1594202898550724,0.4702247191011236,0.144578313253012,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0081387591727818,0.024390243902439,0.1884057971014492,0.6831460674157304,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0103402268178785,0.016260162601626,0.0550724637681159,0.1112359550561798,0.0481927710843373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0089726484322881,0.048780487804878,0.3101449275362319,0.4348314606741574,0.2289156626506024,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0132086390927284,0.016260162601626,0.4028985507246377,0.0,0.2048192771084337,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0138425617078052,0.048780487804878,0.4202898550724637,0.0320224719101123,0.2048192771084337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0066717811874583,0.056910569105691,0.2753623188405797,0.3337078651685393,0.2771084337349397,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0080645161290322,0.0060040026684456,0.024390243902439,0.1884057971014492,0.507865168539326,0.2048192771084337,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0093395597064709,0.024390243902439,0.3405797101449275,0.2904494382022472,0.2409638554216867,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0410273515677118,0.065040650406504,0.4202898550724637,0.250561797752809,0.072289156626506,0.1071428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0235156771180787,0.056910569105691,0.3333333333333333,0.0207865168539325,0.0963855421686747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.006003335557038,0.016260162601626,0.2753623188405797,0.3129213483146068,0.3012048192771084,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0021681120747164,0.016260162601626,0.1014492753623188,0.5151685393258427,0.2891566265060241,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1048387096774193,0.0101734489659773,0.032520325203252,0.4202898550724637,0.1174157303370786,0.2771084337349397,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0103402268178785,0.040650406504065,0.1246376811594203,0.4578651685393259,0.0843373493975903,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0060040026684456,0.008130081300813,0.1246376811594203,0.0,0.144578313253012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0887096774193548,0.0063375583722481,0.0,0.5942028985507246,0.3898876404494382,0.6024096385542169,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0129419613075383,0.040650406504065,0.217391304347826,0.4168539325842697,0.1204819277108433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0072615076717811,0.032520325203252,0.3405797101449275,0.2921348314606741,0.3132530120481928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0063375583722481,0.048780487804878,0.072463768115942,0.3410112359550562,0.0843373493975903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2580645161290322,0.0080053368912608,0.0,0.263768115942029,0.1724719101123596,0.216867469879518,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0070380253502334,0.040650406504065,0.2463768115942029,0.2567415730337079,0.2289156626506024,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0120080053368912,0.1056910569105691,0.7971014492753623,0.6376404494382023,0.4457831325301205,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0084889926617745,0.016260162601626,0.072463768115942,0.3129213483146068,0.0602409638554216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0081721147431621,0.073170731707317,0.3442028985507246,0.453370786516854,0.2771084337349397,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0080645161290322,0.0088392261507671,0.024390243902439,0.072463768115942,0.0,0.0602409638554216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0135090060040026,0.065040650406504,0.7275362318840579,0.4084269662921349,0.3614457831325301,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0017633422281521,0.048780487804878,0.1304347826086956,0.3797752808988764,0.4096385542168675,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0091734489659773,0.065040650406504,0.6884057971014492,0.3410112359550562,0.4939759036144578,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.012775183455637,0.016260162601626,0.4202898550724637,0.3814606741573035,0.2289156626506024,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0068712474983322,0.056910569105691,0.1594202898550724,0.6219101123595506,0.1566265060240964,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2661290322580645,0.0146764509673115,0.056910569105691,0.4202898550724637,0.3202247191011236,0.1927710843373494,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0226817878585723,0.024390243902439,0.3333333333333333,0.252247191011236,0.108433734939759,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0126751167444963,0.024390243902439,0.1014492753623188,0.507865168539326,0.0602409638554216,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0483870967741935,0.004744829886591,0.040650406504065,0.0797101449275362,0.0882022471910112,0.1204819277108433,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.019346230820547,0.016260162601626,0.1884057971014492,0.096629213483146,0.072289156626506,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.007505003335557,0.1138211382113821,0.0376811594202898,0.353370786516854,0.0481927710843373,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.0126751167444963,0.08130081300813,0.3333333333333333,0.3601123595505618,0.180722891566265,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1693548387096774,0.0057038025350233,0.032520325203252,0.2427536231884058,0.7646067415730339,0.2771084337349397,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0040026684456304,0.065040650406504,0.2115942028985507,0.1943820224719102,0.3373493975903615,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0148432288192128,0.016260162601626,0.0463768115942029,0.252247191011236,0.0240963855421686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0118412274849899,0.065040650406504,0.217391304347826,0.0421348314606741,0.1325301204819277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0483870967741935,0.009869913275517,0.032520325203252,0.1543478260869565,0.45,0.108433734939759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0967741935483871,0.0076717811874583,0.008130081300813,0.4144927536231884,0.3039325842696629,0.3614457831325301,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0118412274849899,0.073170731707317,0.1304347826086956,0.4702247191011236,0.0843373493975903,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0161290322580645,0.0093395597064709,0.048780487804878,0.2753623188405797,0.1955056179775281,0.2048192771084337,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0248498999332888,0.1056910569105691,0.072463768115942,0.2988764044943821,0.0240963855421686,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0075383589059372,0.0975609756097561,0.4210144927536232,0.0342696629213483,0.3734939759036145,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0133422281521014,0.056910569105691,0.4927536231884058,0.1955056179775281,0.253012048192771,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0140093395597064,0.024390243902439,0.0637681159420289,0.1393258426966292,0.036144578313253,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1290322580645161,0.008505003335557,0.032520325203252,0.2753623188405797,0.452247191011236,0.216867469879518,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.008422281521014,0.048780487804878,0.2028985507246377,0.2904494382022472,0.1686746987951807,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0091727818545697,0.024390243902439,0.5579710144927537,0.4882022471910113,0.3975903614457832,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0080645161290322,0.0085056704469646,0.040650406504065,0.3333333333333333,0.0,0.2650602409638554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0065376917945296,0.024390243902439,0.072463768115942,0.4707865168539327,0.0843373493975903,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0118078719146097,0.008130081300813,0.5652173913043478,0.652808988764045,0.2771084337349397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0181787858572381,0.016260162601626,0.6347826086956522,0.1162921348314607,0.2409638554216867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1129032258064516,0.0126751167444963,0.024390243902439,0.0898550724637681,0.0320224719101123,0.0481927710843373,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1209677419354838,0.0044563042028018,0.032520325203252,0.1594202898550724,0.1162921348314607,0.2409638554216867,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0126751167444963,0.024390243902439,0.5652173913043478,0.1162921348314607,0.3012048192771084,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1048387096774193,0.0153435623749166,0.040650406504065,0.2463768115942029,0.1162921348314607,0.108433734939759,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0241935483870967,0.0043362241494329,0.065040650406504,0.2934782608695652,0.0842696629213483,0.4216867469879518,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.024349566377585,0.073170731707317,0.855072463768116,0.1955056179775281,0.2409638554216867,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0090060040026684,0.089430894308943,0.1797101449275362,0.2567415730337079,0.144578313253012,0.1071428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032258064516129,0.0101734489659773,0.0,0.217391304347826,0.3129213483146068,0.144578313253012,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0226817878585723,0.0,0.2753623188405797,0.2567415730337079,0.0843373493975903,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.015010006671114,0.040650406504065,0.3275362318840579,0.4814606741573035,0.1566265060240964,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1451612903225806,0.0104553035356904,0.0975609756097561,0.5652173913043478,0.5151685393258427,0.3614457831325301,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0725806451612903,0.0116744496330887,0.0,0.4492753623188406,0.4702247191011236,0.2650602409638554,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0201801200800533,0.032520325203252,0.2028985507246377,0.1449438202247191,0.072289156626506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.005003335557038,0.073170731707317,0.0434782608695652,0.1258426966292135,0.072289156626506,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0105315210140093,0.073170731707317,0.072463768115942,0.5955056179775282,0.0481927710843373,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0241935483870967,0.0053368912608405,0.040650406504065,0.2753623188405797,0.2567415730337079,0.3373493975903615,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0176784523015343,0.1138211382113821,0.3333333333333333,0.4578651685393259,0.1325301204819277,0.1785714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1612903225806451,0.0069379586390927,0.1626016260162601,0.1884057971014492,0.0674157303370786,0.180722891566265,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0161290322580645,0.0055870580386924,0.032520325203252,0.1304347826086956,0.3151685393258427,0.1566265060240964,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1129032258064516,0.0182621747831887,0.032520325203252,0.072463768115942,0.0544943820224719,0.036144578313253,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0564516129032258,0.0120080053368912,0.016260162601626,0.4057971014492754,0.4106741573033708,0.2289156626506024,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.064516129032258,0.0090060040026684,0.024390243902439,0.3478260869565217,0.353370786516854,0.2650602409638554,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0126751167444963,0.0,0.4492753623188406,0.250561797752809,0.2409638554216867,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0403225806451612,0.0130086724482988,0.016260162601626,0.2521739130434782,0.0342696629213483,0.1325301204819277,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0806451612903225,0.0061707805203468,0.0,0.1942028985507246,0.1162921348314607,0.216867469879518,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1532258064516129,0.003168779186124,0.048780487804878,0.1710144927536231,0.1955056179775281,0.3373493975903615,0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
